date,cust_email,cust_location,product_id,product_quantity
2022-01-06,flie@mail.com,09278,TKD81MWAMS5N,2
2022-01-06,clae@gmail.com,72018,U1RRIY50H6W5,1
2022-01-06,drau@mail.com,99618,SRJ4PP7MK9XY,1
2022-01-06,went@yahoo.com,87814,RTGLV9U6RX3F,2
2022-01-06,went@yahoo.com,87814,NJCDMH423TZN,1
2022-01-06,ching@live.com,85819,OBQIDQ1L73HB,2
2022-01-06,re@live.com,86062,SCMIBW1Z2Y05,1
2022-01-06,re@live.com,86062,9FIN7UKQPPVI,1
2022-01-06,bluo@msn.com,60096,O57V52YU2JBX,1
2022-01-06,bluo@msn.com,60096,2WVBRWSQ9001,1
2022-01-06,druft@outlook.com,63094,MERG3ZQ3MQJW,1
2022-01-06,druft@outlook.com,63094,GSKHME13NPKL,2
2022-01-06,druft@outlook.com,63094,05UJWEHRVM4J,1
2022-01-06,druft@outlook.com,63094,MFJ6WK8L09VP,2
2022-01-06,zoa@aol.com,28359,RPBGHVOJTRVD,1
2022-01-06,jouk@outlook.com,73652,3Z74BB2CT1L2,1
2022-01-06,gasp@hotmail.com,08230,U0Q32PP075TO,4
2022-01-06,swao@outlook.com,30334,9Z9CWJR20GGE,2
2022-01-06,swao@outlook.com,30334,TD75BJQUUSIG,1
2022-01-06,swao@outlook.com,30334,P84EAUA5CDS7,1
2022-01-06,vount@yahoo.com,07373,Z05LALOCM5BT,2
2022-01-06,fliv@icloud.com,56311,KYNNF1X095ZQ,1
2022-01-07,lo@msn.com,65325,E7BT14YRCAJE,1
2022-01-07,mey@gmail.com,42246,TO8V00OWIXW7,3
2022-01-07,mey@gmail.com,42246,A1COY6J127HO,2
2022-01-07,heav@aol.com,47380,CPUYWGMMGYRW,1
2022-01-07,nee@live.com,35138,WEQK285DJT0O,1
2022-01-07,nee@live.com,35138,T8S4IU9YSB1X,2
2022-01-07,bink@gmail.com,61696,KLDEQ4QK3BNY,1
2022-01-07,shou@msn.com,02765,S9WVB8GL7MF0,4
2022-01-07,shou@msn.com,02765,9GDUS0IWRA29,2
2022-01-07,shou@msn.com,02765,MXYBWGT9ON9P,1
2022-01-07,tei@yahoo.com,27431,Q980T0QFG511,2
2022-01-07,tei@yahoo.com,27431,XYZ5NJI8Z443,1
2022-01-07,tei@yahoo.com,27431,CTTNH6CVJ7QJ,2
2022-01-07,koa@yahoo.com,98022,AQNJLBXCTGBM,2
2022-01-07,wy@hotmail.com,79915,5D0AA7VDKY7G,1
2022-01-07,glay@hotmail.com,37149,DYNXTT6M5BOL,1
2022-01-07,swook@gmail.com,43368,XCND8KZMZO26,1
2022-01-08,hep@hotmail.com,37149,A65M7M5LBYK2,4
2022-01-08,skauh@aol.com,68031,LA35XPDX6N12,1
2022-01-08,spou@hotmail.com,63094,43RQGBEREUGH,1
2022-01-08,troa@yahoo.com,32906,RR2U7NJEELEP,1
2022-01-08,troa@yahoo.com,32906,FR0RRWVITWI3,1
2022-01-08,ste@inbox.com,13633,7VREY64I78AE,2
2022-01-08,ste@inbox.com,13633,ZKFWS81FJLA8,2
2022-01-08,ste@inbox.com,13633,TF15PM2HJ3Q1,1
2022-01-08,ste@inbox.com,13633,G4WWU7SV4EY8,2
2022-01-08,ste@inbox.com,13633,BHV8LC3IJHE5,1
2022-01-08,sty@hotmail.com,12752,QFXAFXSO3XP5,2
2022-01-08,strank@msn.com,39657,LK4I1T8VU8U7,1
2022-01-08,ly@msn.com,27559,MV9JBRPWLJUH,2
2022-01-08,bo@gmail.com,61416,T9XSYL50CI3R,1
2022-01-08,smat@msn.com,47055,PRK3RFOCPEDS,3
2022-01-08,smat@msn.com,47055,FRIE0SY6EJUM,2
2022-01-08,skuh@gmail.com,84592,T0KVP6A36MK0,2
2022-01-08,fant@gmail.com,14232,DNTSHHCIAWL9,2
2022-01-08,yao@yahoo.com,95165,RPXR5SVXDVSH,2
2022-01-08,yao@yahoo.com,95165,VNWZ336T2ZM5,3
2022-01-08,sneir@inbox.com,35040,NY4QCJIE0CH1,1
2022-01-08,sneir@inbox.com,35040,EV49BZMCWUYK,2
2022-01-08,sneir@inbox.com,35040,VKQDBKRBJIOC,1
2022-01-08,sneir@inbox.com,35040,CKHW076RUMJU,1
2022-01-08,sneir@inbox.com,35040,61E9EB8TUDKY,1
2022-01-09,clig@msn.com,31970,SH59HCE5JP2D,1
2022-01-09,clig@msn.com,31970,C9DSJTTFZSQX,3
2022-01-09,clig@msn.com,31970,74ZTCVJ0NTBL,1
2022-01-09,prish@live.com,22062,1DIAWL22XPNI,1
2022-01-09,smuesh@hotmail.com,01714,ENUIV2IRR1SA,1
2022-01-09,choant@live.com,09231,DRTQVJWFE81M,1
2022-01-09,ploh@gmail.com,54367,OGWCONEMFNO0,2
2022-01-09,ploh@gmail.com,54367,4N5GUC9XA071,2
2022-01-09,ploh@gmail.com,54367,VZJT8OEDVBR3,2
2022-01-09,skab@live.com,58927,3AZ7CL2BVVXY,1
2022-01-09,skab@live.com,58927,PU1JMMKGN0NT,1
2022-01-09,skab@live.com,58927,B9Y98DYYLGIM,1
2022-01-09,seez@outlook.com,74941,T0FW2IXDQVEU,1
2022-01-09,seez@outlook.com,74941,7OOOPF9VQV6Y,1
2022-01-09,try@yahoo.com,88838,XTK0Z3U20O5O,1
2022-01-09,try@yahoo.com,88838,F6XGVBZFGRTR,1
2022-01-09,try@yahoo.com,88838,YBM26FDCN00B,1
2022-01-09,bla@hotmail.com,61995,BSERMCCZL09V,2
2022-01-09,po@gmail.com,27499,OK20QP7UEXHJ,1
2022-01-09,po@gmail.com,27499,AEC56JGLPC05,5
2022-01-09,kyr@live.com,42900,KZ799CXT653C,1
2022-01-09,kyr@live.com,42900,EMK21JMZHHVC,2
2022-01-09,skeang@outlook.com,79959,LSSW5FY3PXLD,1
2022-01-09,skeang@outlook.com,79959,Z9M1ZZ4IEQS3,4
2022-01-09,li@inbox.com,84592,VS4YOK8B0KLX,1
2022-01-09,li@inbox.com,84592,C51RTWHXGFZT,1
2022-01-09,li@inbox.com,84592,YWGYC9KV864T,4
2022-01-09,lio@mail.com,65096,CCQFEQ1B8UTC,2
2022-01-09,lio@mail.com,65096,OR5Q7J9JI2YZ,1
2022-01-09,lio@mail.com,65096,K2J84MMXNGAF,1
2022-01-09,lio@mail.com,65096,B7HJIWG8WDG6,1
2022-01-09,goi@live.com,58939,5F0JUCR5OQB4,1
2022-01-10,zae@live.com,79262,8HD3SD6K07HG,3
2022-01-10,snie@yahoo.com,23369,0269YBIND5G3,1
2022-01-10,snie@yahoo.com,23369,CL6M2S7TLYA2,3
2022-01-10,chyng@gmail.com,64931,EH18K6BN9N4X,1
2022-01-10,chyng@gmail.com,64931,XVPPCYE8PDNY,2
2022-01-10,chyng@gmail.com,64931,05UOTURN0SBO,3
2022-01-10,chyng@gmail.com,64931,T057WCV70IVB,1
2022-01-10,smei@inbox.com,80975,ZWSB0V02S3Q0,1
2022-01-10,smei@inbox.com,80975,GB6MW77B5LZA,3
2022-01-10,peush@hotmail.com,04003,BT4JMV8GYC82,3
2022-01-10,peush@hotmail.com,04003,RNG9W70FPDRV,2
2022-01-10,peush@hotmail.com,04003,PAJVVGE4ZNFY,4
2022-01-10,peush@hotmail.com,04003,5E5AXR3CHUYE,2
2022-01-10,pi@live.com,69751,YR84USOU8X34,1
2022-01-10,pi@live.com,69751,FKG4F6JK5IF2,1
2022-01-10,deot@aol.com,15700,CXZ8P26HVV9B,3
2022-01-10,swiask@hotmail.com,23657,4KWJ2QQ2U9K2,1
2022-01-10,swiask@hotmail.com,23657,TNKB9UW1D6P0,1
2022-01-10,rao@icloud.com,25699,HNU3RR14VZ79,1
2022-01-10,rao@icloud.com,25699,S2S68SFGZC3W,2
2022-01-10,rao@icloud.com,25699,H5I7B6C2MV9Q,1
2022-01-10,yuap@yahoo.com,95085,2S2C7MCEC6IO,1
2022-01-10,droih@outlook.com,20665,NA9CZUMLXF5C,1
2022-01-10,droih@outlook.com,20665,EAD3XDMZIFRU,2
2022-01-10,droih@outlook.com,20665,QCQDODYE2JTR,2
2022-01-10,droih@outlook.com,20665,JQWKEFNAF85O,4
2022-01-10,pliav@msn.com,31236,BNY3O8F5GMII,2
2022-01-10,pliav@msn.com,31236,P9N09INY9ZN7,1
2022-01-10,pliav@msn.com,31236,VOULA25TKSYA,1
2022-01-10,pu@msn.com,63894,ZP2ZV9IYMITG,3
2022-01-10,pu@msn.com,63894,GQDDM812PHPT,1
2022-01-10,pu@msn.com,63894,AF0Q0E0WTB9I,1
2022-01-10,dai@yahoo.com,14232,74Q6U49H4HRP,2
2022-01-10,pla@live.com,30582,FHOL01WC2HWX,3
2022-01-10,faup@yahoo.com,71665,JJBT4BUX1U1G,2
2022-01-10,druo@hotmail.com,31236,742DBKIVEL5V,1
2022-01-10,druo@hotmail.com,31236,78M582W0PV6J,1
2022-01-10,dao@hotmail.com,78078,8JU16L6V7458,2
2022-01-10,drat@gmail.com,87669,TE73UG37CJP6,2
2022-01-10,drat@gmail.com,87669,3K9N5RRIG2BL,1
2022-01-10,drat@gmail.com,87669,5O7645NHO5BS,2
2022-01-11,floct@msn.com,14759,RR9PK1D1R6XH,2
2022-01-11,floct@msn.com,14759,88QKERGRX2XH,4
2022-01-11,floct@msn.com,14759,IIHEF91MU8CO,1
2022-01-11,seo@hotmail.com,94220,FZI85RGC6XT0,1
2022-01-11,zi@hotmail.com,79262,CHRVT9USLSNO,1
2022-01-11,zi@hotmail.com,79262,65V7PZNCTN4Y,1
2022-01-11,sech@live.com,15309,SUWYDOY40XVM,1
2022-01-11,sech@live.com,15309,SZUCSMYJ44J4,1
2022-01-11,briel@gmail.com,29451,WIXLVM011QGE,4
2022-01-11,briel@gmail.com,29451,H7COXJFX8D13,1
2022-01-11,briel@gmail.com,29451,X0C1JVQ80TK8,1
2022-01-11,briel@gmail.com,29451,N53J1JEQ8HQF,1
2022-01-11,blao@gmail.com,42613,0WKPX2978QER,1
2022-01-11,blao@gmail.com,42613,HTENGASGC12P,3
2022-01-11,jei@outlook.com,14364,OP05VGQS3MOA,3
2022-01-11,jei@outlook.com,14364,GFKQ6DPYPMBC,2
2022-01-11,troa@hotmail.com,37764,A0Z9WFPJUZXZ,1
2022-01-11,rei@outlook.com,44809,C44DA5I2WQ29,1
2022-01-11,rei@outlook.com,44809,GQ71UIUJZAHA,2
2022-01-11,bla@msn.com,61995,VI2EB1WSSHU6,1
2022-01-11,clue@yahoo.com,48979,ZWCTFFJK0QNW,1
2022-01-11,clue@yahoo.com,48979,WYHDE0EQ4LDK,2
2022-01-11,clue@yahoo.com,48979,2EWN9C4DOGXW,1
2022-01-11,jiw@gmail.com,22841,JI54BEA5C1MH,1
2022-01-11,jiw@gmail.com,22841,I3IWQSLB79EH,1
2022-01-11,plong@gmail.com,73266,6NG8ESBH1PNK,3
2022-01-11,plong@gmail.com,73266,WW6GRLJ7ST49,2
2022-01-11,plong@gmail.com,73266,31A5IDI0KWJX,3
2022-01-11,plong@gmail.com,73266,MDV7572VNTWW,1
2022-01-11,plong@gmail.com,73266,JO9VW9MH0TAT,4
2022-01-11,plong@gmail.com,73266,7GMN0MOK1G59,2
2022-01-11,dyn@yahoo.com,10559,NBQYXT1XAZRF,2
2022-01-11,dyn@yahoo.com,10559,R4C4J0U6L696,1
2022-01-11,dyn@yahoo.com,10559,IEULKRRZQMR7,3
2022-01-11,dyn@yahoo.com,10559,UUUWEO3V7E7R,2
2022-01-11,dyn@yahoo.com,10559,6NGICLECORNY,1
2022-01-12,plam@msn.com,43097,3YPB6Z8H3WOC,1
2022-01-12,plam@msn.com,43097,8IRJ1RYLHI7A,1
2022-01-12,chy@inbox.com,59315,TCUZRIA6KDO1,2
2022-01-12,chy@inbox.com,59315,A5FZWYM4A3X3,1
2022-01-12,chy@inbox.com,59315,KJ94NQ1AHED0,4
2022-01-12,chy@inbox.com,59315,J0Q5MF45APB7,2
2022-01-12,chy@inbox.com,59315,AN0D9PG2JTJW,3
2022-01-12,mie@mail.com,63943,99BPFGUHE89X,1
2022-01-12,mie@mail.com,63943,CWA9IN31DB68,2
2022-01-12,mie@mail.com,63943,E6V5LGQVQLB5,1
2022-01-12,creent@outlook.com,36704,TYI0PEARQ76J,1
2022-01-12,juect@outlook.com,90637,A84S1XC3KFF0,2
2022-01-12,juect@outlook.com,90637,6J2J4B25DUF3,2
2022-01-12,lie@hotmail.com,62414,3C1OGEJ5FKZI,1
2022-01-12,lie@hotmail.com,62414,P1HGHP95PTPI,2
2022-01-12,lie@hotmail.com,62414,JC85LECRMXUI,2
2022-01-12,lie@hotmail.com,62414,DN5H3NJ3J2ZI,2
2022-01-12,jai@gmail.com,86223,I0Z1EXEWILPD,1
2022-01-12,jai@gmail.com,86223,ZJ10W6I8Q96M,1
2022-01-12,croo@msn.com,56970,NG6RY72Y1RVF,2
2022-01-12,croo@msn.com,56970,E1TK08LRUHV5,1
2022-01-12,croo@msn.com,56970,JBF46OWRC6YO,1
2022-01-12,dob@yahoo.com,56563,BV6PIHZYXKGV,2
2022-01-12,dob@yahoo.com,56563,3ARZCRNMX0Y6,2
2022-01-12,dob@yahoo.com,56563,5ZNULQBZSFRF,1
2022-01-12,tao@aol.com,97376,M68AT91LSPL3,2
2022-01-12,stryl@hotmail.com,35014,N8DHWQSGPME3,3
2022-01-12,stryl@hotmail.com,35014,GTJB6I7HHPKI,3
2022-01-12,bruind@outlook.com,31236,RFJJLH4LDLMY,2
2022-01-12,bruind@outlook.com,31236,OJ5O42VE2FDL,3
2022-01-12,peal@aol.com,56548,VEEUA1031PLJ,1
2022-01-12,peal@aol.com,56548,E89MLQY92UED,6
2022-01-12,peal@aol.com,56548,WZZC1O1NCG1W,1
2022-01-12,giul@outlook.com,51721,4L54NWNQ8FZX,1
2022-01-12,giul@outlook.com,51721,NR3ZXQYE7VB1,2
2022-01-12,giul@outlook.com,51721,MM8RSIAQA0X3,1
2022-01-12,giul@outlook.com,51721,C2QVWIBC7GS3,1
2022-01-12,swup@msn.com,96197,HTCSRO7F9RQA,4
2022-01-12,swup@msn.com,96197,V73HIJLZJU08,5
2022-01-12,swup@msn.com,96197,IK8F1F3VANNU,1
2022-01-12,flea@gmail.com,55091,TFCVRHVT0AE0,1
2022-01-13,shuo@aol.com,13633,Q27VF61J4XRN,3
2022-01-13,beah@inbox.com,84322,2LWQGYSW4TZI,1
2022-01-13,beah@inbox.com,84322,4I2CHDVA4Y1O,2
2022-01-13,tra@gmail.com,28571,B4HNYL7NY3M6,2
2022-01-13,tra@gmail.com,28571,5EGCXUEHOA0N,3
2022-01-13,tra@gmail.com,28571,1QI8OXLFYGRT,1
2022-01-13,snao@aol.com,21851,KQOVODEDV49S,2
2022-01-13,snao@aol.com,21851,9FT4U6WYXUD2,1
2022-01-13,snao@aol.com,21851,NKKMN8ABKOS4,1
2022-01-13,cheow@aol.com,08619,L17QBX1RFUU6,3
2022-01-13,blee@gmail.com,57181,HOOSEPUKJAJB,1
2022-01-13,blee@gmail.com,57181,JNETF10MNK8Q,2
2022-01-13,blee@gmail.com,57181,PIG1J6QCOV95,1
2022-01-13,blee@gmail.com,57181,MAN5SFALLOFQ,3
2022-01-13,zyw@yahoo.com,35711,G407X1D6XK22,3
2022-01-13,zyw@yahoo.com,35711,O3XYBX5N6YWC,1
2022-01-13,crek@gmail.com,27126,QNJH0NF3IY77,2
2022-01-13,crek@gmail.com,27126,SI5A54ZRQC9X,1
2022-01-13,crek@gmail.com,27126,6NGICLECORNY,1
2022-01-13,crek@gmail.com,27126,BL0IBDHRB7DX,1
2022-01-13,rom@aol.com,24103,EKPR99NMU6I6,1
2022-01-13,rom@aol.com,24103,P294DQXHNTRL,1
2022-01-13,stui@outlook.com,07193,BB1FB7PCW0JL,2
2022-01-13,stui@outlook.com,07193,BW86HXOS794H,4
2022-01-13,stui@outlook.com,07193,BVTJROF8PFJG,3
2022-01-13,snoi@msn.com,97360,WWBI0X5O0JNB,4
2022-01-13,glaor@gmail.com,41299,A4R3YDS4W15R,1
2022-01-13,croapt@yahoo.com,19636,NP3A4OFKRJHE,3
2022-01-13,croapt@yahoo.com,19636,4C7DH2W2IF1Z,1
2022-01-13,bring@aol.com,35626,2O36CHJM8PSS,2
2022-01-13,vach@inbox.com,57430,TP6J9B6UIPXJ,5
2022-01-13,vach@inbox.com,57430,CO3IT1UK0DQ1,2
2022-01-13,fui@yahoo.com,64931,QNNCDVE7P5EU,3
2022-01-13,tu@live.com,52760,QL38YMFSVAG5,2
2022-01-13,tu@live.com,52760,H2E8WL7MT2ZL,1
2022-01-13,tu@live.com,52760,ANPKWI8HO67Q,1
2022-01-13,flia@aol.com,17748,5TG9P3GPCC4J,2
2022-01-14,lai@hotmail.com,23369,RGLL2KX6HYUA,1
2022-01-14,hof@yahoo.com,58939,CULWS8GNEDTR,1
2022-01-14,drol@msn.com,56768,7O8DJNYRNBT4,1
2022-01-14,drol@msn.com,56768,KBZ2ZSAODHSB,5
2022-01-14,grysh@inbox.com,99097,QWYCS2ELDIYE,1
2022-01-14,grysh@inbox.com,99097,0M78RTU1JE5Q,4
2022-01-14,cli@gmail.com,97796,JBE0OKPXF64I,1
2022-01-14,spuo@gmail.com,66974,SALCM2FOYL0A,2
2022-01-14,py@hotmail.com,65778,MAI6NY3X0K1O,1
2022-01-14,goa@hotmail.com,47055,48WG3D01CZQH,1
2022-01-14,daosk@gmail.com,78078,N7OVETC5LIVG,1
2022-01-14,pleew@msn.com,50031,6B9YBTU4SA6P,2
2022-01-14,pleew@msn.com,50031,KWY3B683AXBQ,3
2022-01-14,pleew@msn.com,50031,BC4PD4QSETUL,1
2022-01-14,blav@hotmail.com,50098,G0JFI83C0QAW,1
2022-01-14,blav@hotmail.com,50098,AALLGVF2N05B,1
2022-01-14,blav@hotmail.com,50098,NAZTD7SXG4GK,1
